CBS code,Naam,Name,Value
200,Apeldoorn,PVV (Partij voor de Vrijheid),7504
3,Appingedam,PVV (Partij voor de Vrijheid),615
202,Arnhem,PVV (Partij voor de Vrijheid),7060
106,Assen,PVV (Partij voor de Vrijheid),2466
743,Asten,PVV (Partij voor de Vrijheid),986
744,Baarle-Nassau,PVV (Partij voor de Vrijheid),448
308,Baarn,PVV (Partij voor de Vrijheid),1127
489,Barendrecht,PVV (Partij voor de Vrijheid),3378
203,Barneveld,PVV (Partij voor de Vrijheid),2485
5,Bedum,PVV (Partij voor de Vrijheid),316
888,Beek,PVV (Partij voor de Vrijheid),1763
370,Beemster,PVV (Partij voor de Vrijheid),410
889,Beesel,PVV (Partij voor de Vrijheid),1528
7,Bellingwedde,PVV (Partij voor de Vrijheid),625
491,Bergambacht,PVV (Partij voor de Vrijheid),489
1724,Bergeijk,PVV (Partij voor de Vrijheid),1196
893,Bergen (L.),PVV (Partij voor de Vrijheid),1151
373,Bergen (NH),PVV (Partij voor de Vrijheid),1574
748,Bergen op Zoom,PVV (Partij voor de Vrijheid),4968
1859,Berkelland,PVV (Partij voor de Vrijheid),1973
1721,Bernheze,PVV (Partij voor de Vrijheid),1433
568,Bernisse,PVV (Partij voor de Vrijheid),1077
753,Best,PVV (Partij voor de Vrijheid),1578
209,Beuningen,PVV (Partij voor de Vrijheid),1554
375,Beverwijk,PVV (Partij voor de Vrijheid),2754
585,Binnenmaas,PVV (Partij voor de Vrijheid),2043
1728,Bladel,PVV (Partij voor de Vrijheid),1148
376,Blaricum,PVV (Partij voor de Vrijheid),351
377,Bloemendaal,PVV (Partij voor de Vrijheid),574
55,Boarnsterhim,PVV (Partij voor de Vrijheid),620
1901,Bodegraven-Reeuwijk,PVV (Partij voor de Vrijheid),1627
755,Boekel,PVV (Partij voor de Vrijheid),539
9001,Bonaire,PVV (Partij voor de Vrijheid),70
1681,Borger-Odoorn,PVV (Partij voor de Vrijheid),1381
147,Borne,PVV (Partij voor de Vrijheid),1031
654,Borsele,PVV (Partij voor de Vrijheid),1240
499,Boskoop,PVV (Partij voor de Vrijheid),791
756,Boxmeer,PVV (Partij voor de Vrijheid),1260
757,Boxtel,PVV (Partij voor de Vrijheid),1535
758,Breda,PVV (Partij voor de Vrijheid),8790
501,Brielle,PVV (Partij voor de Vrijheid),1343
1876,Bronckhorst,PVV (Partij voor de Vrijheid),1584
213,Brummen,PVV (Partij voor de Vrijheid),1146
899,Brunssum,PVV (Partij voor de Vrijheid),3784
312,Bunnik,PVV (Partij voor de Vrijheid),539
313,Bunschoten,PVV (Partij voor de Vrijheid),934
214,Buren,PVV (Partij voor de Vrijheid),1948
381,Bussum,PVV (Partij voor de Vrijheid),1177
502,Capelle aan den IJssel,PVV (Partij voor de Vrijheid),4693
383,Castricum,PVV (Partij voor de Vrijheid),1417
109,Coevorden,PVV (Partij voor de Vrijheid),1879
1706,Cranendonck,PVV (Partij voor de Vrijheid),1550
611,Cromstrijen,PVV (Partij voor de Vrijheid),873
1684,Cuijk,PVV (Partij voor de Vrijheid),1238
216,Culemborg,PVV (Partij voor de Vrijheid),1662
148,Dalfsen,PVV (Partij voor de Vrijheid),968
1891,Dantumadiel,PVV (Partij voor de Vrijheid),972
310,De Bilt,PVV (Partij voor de Vrijheid),1713
1663,De Marne,PVV (Partij voor de Vrijheid),465
736,De Ronde Venen,PVV (Partij voor de Vrijheid),2134
1690,De Wolden,PVV (Partij voor de Vrijheid),1038
503,Delft,PVV (Partij voor de Vrijheid),5088
10,Delfzijl,PVV (Partij voor de Vrijheid),1420
400,Den Helder,PVV (Partij voor de Vrijheid),4319
762,Deurne,PVV (Partij voor de Vrijheid),1920
150,Deventer,PVV (Partij voor de Vrijheid),4177
384,Diemen,PVV (Partij voor de Vrijheid),1316
1774,Dinkelland,PVV (Partij voor de Vrijheid),1294
504,Dirksland,PVV (Partij voor de Vrijheid),566
221,Doesburg,PVV (Partij voor de Vrijheid),656
222,Doetinchem,PVV (Partij voor de Vrijheid),2913
766,Dongen,PVV (Partij voor de Vrijheid),1496
58,Dongeradeel,PVV (Partij voor de Vrijheid),1036
505,Dordrecht,PVV (Partij voor de Vrijheid),7788
498,Drechterland,PVV (Partij voor de Vrijheid),994
1719,Drimmelen,PVV (Partij voor de Vrijheid),1820
303,Dronten,PVV (Partij voor de Vrijheid),2133
225,Druten,PVV (Partij voor de Vrijheid),1065
226,Duiven,PVV (Partij voor de Vrijheid),1412
1711,Echt-Susteren,PVV (Partij voor de Vrijheid),4111
385,Edam-Volendam,PVV (Partij voor de Vrijheid),2826
228,Ede,PVV (Partij voor de Vrijheid),4827
317,Eemnes,PVV (Partij voor de Vrijheid),463
1651,Eemsmond,PVV (Partij voor de Vrijheid),601
770,Eersel,PVV (Partij voor de Vrijheid),915
1903,Eijsden-Margraten,PVV (Partij voor de Vrijheid),1927
772,Eindhoven,PVV (Partij voor de Vrijheid),10933
230,Elburg,PVV (Partij voor de Vrijheid),941
114,Emmen,PVV (Partij voor de Vrijheid),6878
388,Enkhuizen,PVV (Partij voor de Vrijheid),1107
153,Enschede,PVV (Partij voor de Vrijheid),8473
232,Epe,PVV (Partij voor de Vrijheid),1819
233,Ermelo,PVV (Partij voor de Vrijheid),1105
777,Etten-Leur,PVV (Partij voor de Vrijheid),2830
1722,Ferwerderadiel,PVV (Partij voor de Vrijheid),378
70,Franekeradeel,PVV (Partij voor de Vrijheid),865
653,Gaasterlân-Sleat,PVV (Partij voor de Vrijheid),403
779,Geertruidenberg,PVV (Partij voor de Vrijheid),1668
236,Geldermalsen,PVV (Partij voor de Vrijheid),1714
1771,Geldrop-Mierlo,PVV (Partij voor de Vrijheid),2556
1652,Gemert-Bakel,PVV (Partij voor de Vrijheid),1871
907,Gennep,PVV (Partij voor de Vrijheid),968
689,Giessenlanden,PVV (Partij voor de Vrijheid),677
784,Gilze en Rijen,PVV (Partij voor de Vrijheid),1714
511,Goedereede,PVV (Partij voor de Vrijheid),657
664,Goes,PVV (Partij voor de Vrijheid),1692
785,Goirle,PVV (Partij voor de Vrijheid),1244
512,Gorinchem,PVV (Partij voor de Vrijheid),1893
513,Gouda,PVV (Partij voor de Vrijheid),4245
693,Graafstroom,PVV (Partij voor de Vrijheid),321
365,Graft-De Rijp,PVV (Partij voor de Vrijheid),310
786,Grave,PVV (Partij voor de Vrijheid),742
241,Groesbeek,PVV (Partij voor de Vrijheid),1384
14,Groningen,PVV (Partij voor de Vrijheid),5392
15,Grootegast,PVV (Partij voor de Vrijheid),574
1729,Gulpen-Wittem,PVV (Partij voor de Vrijheid),1465
158,Haaksbergen,PVV (Partij voor de Vrijheid),1308
788,Haaren,PVV (Partij voor de Vrijheid),624
392,Haarlem,PVV (Partij voor de Vrijheid),6890
393,Haarlemmerliede en Spaarnwoude,PVV (Partij voor de Vrijheid),346
394,Haarlemmermeer,PVV (Partij voor de Vrijheid),8561
1655,Halderberge,PVV (Partij voor de Vrijheid),2396
160,Hardenberg,PVV (Partij voor de Vrijheid),2735
243,Harderwijk,PVV (Partij voor de Vrijheid),2196
523,Hardinxveld-Giessendam,PVV (Partij voor de Vrijheid),825
17,Haren,PVV (Partij voor de Vrijheid),407
395,Harenkarspel,PVV (Partij voor de Vrijheid),730
72,Harlingen,PVV (Partij voor de Vrijheid),832
244,Hattem,PVV (Partij voor de Vrijheid),410
396,Heemskerk,PVV (Partij voor de Vrijheid),2425
397,Heemstede,PVV (Partij voor de Vrijheid),767
246,Heerde,PVV (Partij voor de Vrijheid),860
74,Heerenveen,PVV (Partij voor de Vrijheid),1751
398,Heerhugowaard,PVV (Partij voor de Vrijheid),2809
917,Heerlen,PVV (Partij voor de Vrijheid),9005
1658,Heeze-Leende,PVV (Partij voor de Vrijheid),715
399,Heiloo,PVV (Partij voor de Vrijheid),805
163,Hellendoorn,PVV (Partij voor de Vrijheid),1665
530,Hellevoetsluis,PVV (Partij voor de Vrijheid),3819
794,Helmond,PVV (Partij voor de Vrijheid),6570
531,Hendrik-Ido-Ambacht,PVV (Partij voor de Vrijheid),1815
164,Hengelo,PVV (Partij voor de Vrijheid),4009
63,Het Bildt,PVV (Partij voor de Vrijheid),443
252,Heumen,PVV (Partij voor de Vrijheid),665
797,Heusden,PVV (Partij voor de Vrijheid),2949
534,Hillegom,PVV (Partij voor de Vrijheid),1362
798,Hilvarenbeek,PVV (Partij voor de Vrijheid),601
402,Hilversum,PVV (Partij voor de Vrijheid),4191
1735,Hof van Twente,PVV (Partij voor de Vrijheid),1608
1911,Hollands Kroon,PVV (Partij voor de Vrijheid),2980
118,Hoogeveen,PVV (Partij voor de Vrijheid),3252
18,Hoogezand-Sappemeer,PVV (Partij voor de Vrijheid),1894
405,Hoorn,PVV (Partij voor de Vrijheid),3805
1507,Horst aan de Maas,PVV (Partij voor de Vrijheid),2839
321,Houten,PVV (Partij voor de Vrijheid),2264
406,Huizen,PVV (Partij voor de Vrijheid),2050
677,Hulst,PVV (Partij voor de Vrijheid),1953
353,IJsselstein,PVV (Partij voor de Vrijheid),2023
1884,Kaag en Braassem,PVV (Partij voor de Vrijheid),1688
166,Kampen,PVV (Partij voor de Vrijheid),2153
678,Kapelle,PVV (Partij voor de Vrijheid),562
537,Katwijk,PVV (Partij voor de Vrijheid),3620
928,Kerkrade,PVV (Partij voor de Vrijheid),5874
1598,Koggenland,PVV (Partij voor de Vrijheid),1193
79,Kollumerland en Nieuwkruisland,PVV (Partij voor de Vrijheid),670
588,Korendijk,PVV (Partij voor de Vrijheid),708
542,Krimpen aan den IJssel,PVV (Partij voor de Vrijheid),1842
1659,Laarbeek,PVV (Partij voor de Vrijheid),1445
1685,Landerd,PVV (Partij voor de Vrijheid),861
882,Landgraaf,PVV (Partij voor de Vrijheid),4813
415,Landsmeer,PVV (Partij voor de Vrijheid),638
416,Langedijk,PVV (Partij voor de Vrijheid),1429
1621,Lansingerland,PVV (Partij voor de Vrijheid),3154
417,Laren,PVV (Partij voor de Vrijheid),362
22,Leek,PVV (Partij voor de Vrijheid),773
545,Leerdam,PVV (Partij voor de Vrijheid),1283
80,Leeuwarden,PVV (Partij voor de Vrijheid),4005
81,Leeuwarderadeel,PVV (Partij voor de Vrijheid),400
546,Leiden,PVV (Partij voor de Vrijheid),6180
547,Leiderdorp,PVV (Partij voor de Vrijheid),1372
1916,Leidschendam-Voorburg,PVV (Partij voor de Vrijheid),4178
995,Lelystad,PVV (Partij voor de Vrijheid),5624
82,Lemsterland,PVV (Partij voor de Vrijheid),714
1640,Leudal,PVV (Partij voor de Vrijheid),3261
327,Leusden,PVV (Partij voor de Vrijheid),1063
694,Liesveld,PVV (Partij voor de Vrijheid),408
733,Lingewaal,PVV (Partij voor de Vrijheid),746
1705,Lingewaard,PVV (Partij voor de Vrijheid),2580
553,Lisse,PVV (Partij voor de Vrijheid),1269
140,Littenseradiel,PVV (Partij voor de Vrijheid),295
262,Lochem,PVV (Partij voor de Vrijheid),997
809,Loon op Zand,PVV (Partij voor de Vrijheid),1630
331,Lopik,PVV (Partij voor de Vrijheid),981
24,Loppersum,PVV (Partij voor de Vrijheid),392
168,Losser,PVV (Partij voor de Vrijheid),1431
1671,Maasdonk,PVV (Partij voor de Vrijheid),765
263,Maasdriel,PVV (Partij voor de Vrijheid),2090
1641,Maasgouw,PVV (Partij voor de Vrijheid),2495
556,Maassluis,PVV (Partij voor de Vrijheid),2384
935,Maastricht,PVV (Partij voor de Vrijheid),9022
25,Marum,PVV (Partij voor de Vrijheid),517
420,Medemblik,PVV (Partij voor de Vrijheid),2505
938,Meerssen,PVV (Partij voor de Vrijheid),1652
1908,Menameradiel,PVV (Partij voor de Vrijheid),506
1987,Menterwolde,PVV (Partij voor de Vrijheid),762
119,Meppel,PVV (Partij voor de Vrijheid),1549
687,Middelburg,PVV (Partij voor de Vrijheid),2031
559,Middelharnis,PVV (Partij voor de Vrijheid),1115
1842,Midden-Delfland,PVV (Partij voor de Vrijheid),821
1731,Midden-Drenthe,PVV (Partij voor de Vrijheid),1461
815,Mill en Sint Hubert,PVV (Partij voor de Vrijheid),680
265,Millingen aan de Rijn,PVV (Partij voor de Vrijheid),339
1709,Moerdijk,PVV (Partij voor de Vrijheid),2581
1955,Montferland,PVV (Partij voor de Vrijheid),2533
335,Montfoort,PVV (Partij voor de Vrijheid),713
944,Mook en Middelaar,PVV (Partij voor de Vrijheid),349
424,Muiden,PVV (Partij voor de Vrijheid),299
425,Naarden,PVV (Partij voor de Vrijheid),533
1740,Neder-Betuwe,PVV (Partij voor de Vrijheid),1293
643,Nederlek,PVV (Partij voor de Vrijheid),961
946,Nederweert,PVV (Partij voor de Vrijheid),1405
304,Neerijnen,PVV (Partij voor de Vrijheid),894
356,Nieuwegein,PVV (Partij voor de Vrijheid),4435
569,Nieuwkoop,PVV (Partij voor de Vrijheid),1697
571,Nieuw-Lekkerland,PVV (Partij voor de Vrijheid),448
267,Nijkerk,PVV (Partij voor de Vrijheid),2191
268,Nijmegen,PVV (Partij voor de Vrijheid),6882
1695,Noord-Beveland,PVV (Partij voor de Vrijheid),478
1699,Noordenveld,PVV (Partij voor de Vrijheid),1370
171,Noordoostpolder,PVV (Partij voor de Vrijheid),2408
575,Noordwijk,PVV (Partij voor de Vrijheid),1517
576,Noordwijkerhout,PVV (Partij voor de Vrijheid),981
820,Nuenen Gerwen en Nederwetten,PVV (Partij voor de Vrijheid),1042
302,Nunspeet,PVV (Partij voor de Vrijheid),1214
951,Nuth,PVV (Partij voor de Vrijheid),1616
579,Oegstgeest,PVV (Partij voor de Vrijheid),684
823,Oirschot,PVV (Partij voor de Vrijheid),1045
824,Oisterwijk,PVV (Partij voor de Vrijheid),1121
1895,Oldambt,PVV (Partij voor de Vrijheid),2368
269,Oldebroek,PVV (Partij voor de Vrijheid),1152
173,Oldenzaal,PVV (Partij voor de Vrijheid),1649
1773,Olst-Wijhe,PVV (Partij voor de Vrijheid),659
175,Ommen,PVV (Partij voor de Vrijheid),634
881,Onderbanken,PVV (Partij voor de Vrijheid),1072
1586,Oost Gelre,PVV (Partij voor de Vrijheid),1151
826,Oosterhout,PVV (Partij voor de Vrijheid),3895
580,Oostflakkee,PVV (Partij voor de Vrijheid),846
85,Ooststellingwerf,PVV (Partij voor de Vrijheid),1301
431,Oostzaan,PVV (Partij voor de Vrijheid),735
432,Opmeer,PVV (Partij voor de Vrijheid),557
86,Opsterland,PVV (Partij voor de Vrijheid),1064
828,Oss,PVV (Partij voor de Vrijheid),5436
584,Oud-Beijerland,PVV (Partij voor de Vrijheid),1470
1509,Oude IJsselstreek,PVV (Partij voor de Vrijheid),2092
437,Ouder-Amstel,PVV (Partij voor de Vrijheid),532
644,Ouderkerk,PVV (Partij voor de Vrijheid),462
589,Oudewater,PVV (Partij voor de Vrijheid),510
1734,Overbetuwe,PVV (Partij voor de Vrijheid),2345
590,Papendrecht,PVV (Partij voor de Vrijheid),2067
1894,Peel en Maas,PVV (Partij voor de Vrijheid),4168
765,Pekela,PVV (Partij voor de Vrijheid),954
1926,Pijnacker-Nootdorp,PVV (Partij voor de Vrijheid),3066
439,Purmerend,PVV (Partij voor de Vrijheid),6209
273,Putten,PVV (Partij voor de Vrijheid),1195
177,Raalte,PVV (Partij voor de Vrijheid),1314
703,Reimerswaal,PVV (Partij voor de Vrijheid),1155
274,Renkum,PVV (Partij voor de Vrijheid),1217
339,Renswoude,PVV (Partij voor de Vrijheid),214
1667,Reusel-De Mierden,PVV (Partij voor de Vrijheid),632
275,Rheden,PVV (Partij voor de Vrijheid),2317
340,Rhenen,PVV (Partij voor de Vrijheid),1140
597,Ridderkerk,PVV (Partij voor de Vrijheid),3555
196,Rijnwaarden,PVV (Partij voor de Vrijheid),953
1672,Rijnwoude,PVV (Partij voor de Vrijheid),989
1742,Rijssen-Holten,PVV (Partij voor de Vrijheid),1483
603,Rijswijk,PVV (Partij voor de Vrijheid),4080
1669,Roerdalen,PVV (Partij voor de Vrijheid),2668
957,Roermond,PVV (Partij voor de Vrijheid),5249
1674,Roosendaal,PVV (Partij voor de Vrijheid),5872
599,Rotterdam,PVV (Partij voor de Vrijheid),36860
277,Rozendaal,PVV (Partij voor de Vrijheid),46
840,Rucphen,PVV (Partij voor de Vrijheid),3242
9003,Saba,PVV (Partij voor de Vrijheid),3
441,Schagen,PVV (Partij voor de Vrijheid),888
458,Schermer,PVV (Partij voor de Vrijheid),261
279,Scherpenzeel,PVV (Partij voor de Vrijheid),420
606,Schiedam,PVV (Partij voor de Vrijheid),6335
88,Schiermonnikoog,PVV (Partij voor de Vrijheid),29
844,Schijndel,PVV (Partij voor de Vrijheid),1446
962,Schinnen,PVV (Partij voor de Vrijheid),1276
608,Schoonhoven,PVV (Partij voor de Vrijheid),602
1676,Schouwen-Duiveland,PVV (Partij voor de Vrijheid),1962
518,"'s-Gravenhage",PVV (Partij voor de Vrijheid),30758
796,"'s-Hertogenbosch",PVV (Partij voor de Vrijheid),9175
965,Simpelveld,PVV (Partij voor de Vrijheid),1287
1702,Sint Anthonis,PVV (Partij voor de Vrijheid),472
9002,Sint Eustatius,PVV (Partij voor de Vrijheid),2
845,Sint-Michielsgestel,PVV (Partij voor de Vrijheid),1509
846,Sint-Oedenrode,PVV (Partij voor de Vrijheid),901
1883,Sittard-Geleen,PVV (Partij voor de Vrijheid),10114
51,Skarsterlân,PVV (Partij voor de Vrijheid),1184
610,Sliedrecht,PVV (Partij voor de Vrijheid),1258
40,Slochteren,PVV (Partij voor de Vrijheid),704
1714,Sluis,PVV (Partij voor de Vrijheid),1546
90,Smallingerland,PVV (Partij voor de Vrijheid),2450
342,Soest,PVV (Partij voor de Vrijheid),2244
847,Someren,PVV (Partij voor de Vrijheid),1301
848,Son en Breugel,PVV (Partij voor de Vrijheid),750
